"http://theskepticsguide.org/podcast/sgu/","ItemNum","SciOrFi","Prompt"
"525","1","science","Scientists have created the first artificial ribosome, which is able to manufacture proteins. http://www.sciencedaily.com/releases/2015/07/150729215735.htm"
"525","2","fiction","In an extreme case of convergent evolution, DNA analysis indicates that the East African golden jackal is actually more closely related to lions than to jackals. http://www.sciencedaily.com/releases/2015/07/150730130727.htm"
"525","3","science","Researchers have released a new variety of peanut that has a shelf life 10 times that of current varieties, with greater disease resistance and a healthier fatty acid profile. http://www.sciencedaily.com/releases/2015/07/150717092303.htm"
"526","1","science","New research finds that romantic kissing (lip-to-lip contact) occurs in less than half of human cultures surveyed. http://news.indiana.edu/releases/iu/2015/08/romantic-kissing-research.shtml"
"526","2","science","Recent historical analysis finds that medieval alchemists were often practical chemists, but disguised their recipes with fanciful code to protect their intellectual property. http://cen.acs.org/articles/93/i31/Science-Historians-Revive-Ancient-Recipes.html"
"526","3","fiction","Scientists have found that horses have as many “discrete facial movements” used in expressing emotions and social cues as do chimps and humans.  http://journals.plos.org/plosone/article?id=10.1371/journal.pone.0131738"
"527","1","science","A recent study shows that when faced with a female opponent, candidates, either male or female, with a higher pitched voice fared better. http://onlinelibrary.wiley.com/doi/10.1111/pops.12280/abstract;jsessionid=FC38EA2F5D7F00CB0A7B7AA1002A11D1.f03t02"
"527","2","fiction","The most recent Gallup poll shows, for the first time, that atheists are not the least likely religious category that people would vote for, being beat out by Muslims.  – http://cen.acs.org/articles/93/i31/Science-Historians-Revive-Ancient-Recipes.html"
"527","3","science","Studies show that only 54 out of 600 people (9%) change their mind during the course of an election campaign.   http://www.academia.edu/9795567/The_psychology_of_voting_behavior_A_literature_review"
